order_id,order_date,store_id,product_id,qty,unit_price,discount,channel,unit_cost,revenue,cost,profit,Rev_Calc,Rev_Diff,rev_flag
6149,16-Dec-24,S002,P003,6,40,0.05,Online,27.8,228,166.9,61.1,240,12,Mismatch
6314,17-Mar-24,S003,P008,6,40,0.05,In-Store,24.5,228,146.7,81.3,240,12,Mismatch
6587,11-Aug-24,S003,P009,6,40,0.05,In-Store,23.8,228,143.1,84.9,240,12,Mismatch
6804,30-Nov-24,S001,P002,6,40,0.05,Online,27.1,228,162.4,65.6,240,12,Mismatch
7153,24-Nov-24,S001,P004,6,40,0.05,In-Store,21.5,228,129.0,99.0,240,12,Mismatch
7398,04-Nov-24,S003,P008,6,40,0.05,In-Store,26.1,228,156.6,71.4,240,12,Mismatch
7797,02-Jul-24,S003,P007,6,40,0.05,In-Store,28.8,228,173.1,54.9,240,12,Mismatch
8290,22-Jul-24,S004,P003,6,40,0.05,Online,28.9,228,173.2,54.8,240,12,Mismatch
8328,17-Jun-24,S004,P006,6,40,0.05,Online,25.5,228,152.8,75.2,240,12,Mismatch
8951,06-Aug-24,S001,P001,6,40,0.05,In-Store,26.4,228,158.3,69.7,240,12,Mismatch
9055,28-Nov-24,S002,P008,6,40,0.05,In-Store,31.7,228,190.0,38.0,240,12,Mismatch
9107,13-Mar-24,S003,P006,6,40,0.05,In-Store,30.3,228,182.1,45.9,240,12,Mismatch
9185,15-Aug-24,S003,P009,6,40,0.05,In-Store,26.5,228,159.1,68.9,240,12,Mismatch
9309,22-Dec-24,S004,P004,6,40,0.05,Online,29.5,228,177.1,50.9,240,12,Mismatch
9327,23-Jul-24,S003,P007,6,40,0.05,In-Store,23.4,228,140.7,87.3,240,12,Mismatch
9578,09-Dec-24,S004,P004,6,40,0.05,In-Store,30.2,228,181.2,46.8,240,12,Mismatch
9596,10-Feb-24,S004,P009,6,40,0.05,Online,28.5,228,171.0,57.0,240,12,Mismatch
9688,30-Jan-24,S004,P001,6,40,0.05,In-Store,29.1,228,174.4,53.6,240,12,Mismatch
9825,23-Aug-24,S004,P009,6,40,0.05,In-Store,25.2,228,151.3,76.7,240,12,Mismatch
10513,29-May-24,S004,P007,6,40,0.05,Online,24.0,228,143.9,84.1,240,12,Mismatch
10598,20-Nov-24,S003,P003,6,40,0.05,In-Store,30.1,228,180.3,47.7,240,12,Mismatch
10961,13-Jul-24,S002,P005,6,40,0.05,In-Store,25.8,228,154.6,73.4,240,12,Mismatch
11016,03-May-24,S001,P010,6,40,0.05,In-Store,25.1,228,150.4,77.6,240,12,Mismatch
11357,12-May-24,S002,P002,6,40,0.05,Online,27.8,228,166.8,61.2,240,12,Mismatch
11412,05-Oct-24,S002,P004,6,40,0.05,In-Store,28.7,228,172.5,55.5,240,12,Mismatch
11715,12-Jan-24,S004,P001,6,40,0.05,Online,25.3,228,151.8,76.2,240,12,Mismatch
12176,01-Sep-24,S003,P009,6,40,0.05,Online,29.9,228,179.1,48.9,240,12,Mismatch
12604,02-Aug-24,S003,P010,6,40,0.05,Online,31.9,228,191.1,36.9,240,12,Mismatch
12641,30-Apr-24,S001,P007,6,40,0.05,In-Store,22.4,228,134.4,93.6,240,12,Mismatch
13447,04-Nov-24,S004,P008,6,40,0.05,In-Store,29.7,228,178.2,49.8,240,12,Mismatch
13519,06-Aug-24,S004,P002,6,40,0.05,In-Store,26.6,228,159.3,68.7,240,12,Mismatch
13819,28-Nov-24,S004,P001,6,40,0.05,In-Store,26.3,228,157.8,70.2,240,12,Mismatch
14426,14-Mar-24,S004,P001,6,40,0.05,In-Store,22.3,228,133.9,94.1,240,12,Mismatch
14502,21-Oct-24,S001,P001,6,40,0.05,Online,25.4,228,152.4,75.6,240,12,Mismatch
14539,16-Jun-24,S003,P004,6,40,0.05,Online,20.7,228,124.3,103.7,240,12,Mismatch
14815,28-Jan-24,S004,P001,6,40,0.05,In-Store,31.4,228,188.4,39.6,240,12,Mismatch
14872,03-May-24,S001,P003,6,40,0.05,Online,29.3,228,176.0,52.0,240,12,Mismatch
14912,01-Dec-24,S001,P004,6,40,0.05,Online,25.7,228,154.2,73.8,240,12,Mismatch
14935,12-Jan-24,S003,P003,6,40,0.05,In-Store,31.1,228,186.7,41.3,240,12,Mismatch
15260,12-Feb-24,S004,P002,6,40,0.05,In-Store,26.6,228,159.7,68.3,240,12,Mismatch
15382,25-Dec-24,S004,P009,6,40,0.05,In-Store,20.0,228,120.0,108.0,240,12,Mismatch
15504,08-May-24,S004,P003,6,40,0.05,Online,26.5,228,159.2,68.8,240,12,Mismatch
15574,02-Sep-24,S003,P001,6,40,0.05,In-Store,26.4,228,158.5,69.5,240,12,Mismatch
15591,16-Sep-24,S003,P008,6,40,0.05,Online,31.5,228,189.2,38.8,240,12,Mismatch
15620,31-Jan-24,S001,P010,6,40,0.05,Online,24.2,228,145.3,82.7,240,12,Mismatch
15906,01-Sep-24,S001,P009,6,40,0.05,In-Store,24.3,228,145.9,82.1,240,12,Mismatch
15930,21-Nov-24,S002,P005,6,40,0.05,Online,28.6,228,171.5,56.5,240,12,Mismatch
16029,10-Jul-24,S002,P002,6,40,0.05,Online,30.5,228,182.8,45.2,240,12,Mismatch
16155,23-Feb-24,S004,P001,6,40,0.05,Online,20.1,228,120.7,107.3,240,12,Mismatch
16244,27-Jun-24,S004,P001,6,40,0.05,In-Store,24.5,228,147.0,81.0,240,12,Mismatch
16248,12-Apr-24,S001,P001,6,40,0.05,In-Store,21.6,228,129.5,98.5,240,12,Mismatch
16386,01-Feb-24,S004,P010,6,40,0.05,Online,24.4,228,146.1,81.9,240,12,Mismatch
16491,27-Oct-24,S003,P002,6,40,0.05,Online,21.4,228,128.1,99.9,240,12,Mismatch
16519,07-Oct-24,S001,P007,6,40,0.05,Online,20.4,228,122.7,105.3,240,12,Mismatch
16842,30-Sep-24,S003,P002,6,40,0.05,In-Store,29.6,228,177.8,50.2,240,12,Mismatch
16911,17-Nov-24,S001,P005,6,40,0.05,Online,23.8,228,143.0,85.0,240,12,Mismatch
16936,15-Apr-24,S002,P001,6,40,0.05,In-Store,20.8,228,125.0,103.0,240,12,Mismatch
16962,30-Apr-24,S001,P003,6,40,0.05,Online,22.4,228,134.5,93.5,240,12,Mismatch
17334,02-May-24,S001,P010,6,40,0.05,Online,28.6,228,171.5,56.5,240,12,Mismatch
17423,08-May-24,S002,P007,6,40,0.05,Online,25.8,228,154.9,73.1,240,12,Mismatch
17503,11-Nov-24,S004,P003,6,40,0.05,In-Store,23.9,228,143.3,84.7,240,12,Mismatch
17592,31-May-24,S003,P006,6,40,0.05,Online,24.0,228,144.0,84.0,240,12,Mismatch
18302,17-Jan-24,S004,P002,6,40,0.05,Online,30.9,228,185.7,42.3,240,12,Mismatch
18372,07-Jun-24,S004,P010,6,40,0.05,In-Store,21.2,228,127.1,100.9,240,12,Mismatch
18533,19-Mar-24,S004,P001,6,40,0.05,Online,28.6,228,171.3,56.7,240,12,Mismatch
18657,26-Nov-24,S003,P009,6,40,0.05,In-Store,20.2,228,121.3,106.7,240,12,Mismatch
19271,04-Feb-24,S001,P010,6,40,0.05,In-Store,31.9,228,191.2,36.8,240,12,Mismatch
19448,22-Oct-24,S001,P002,6,40,0.05,In-Store,27.6,228,165.8,62.2,240,12,Mismatch
19496,23-May-24,S001,P002,6,40,0.05,Online,22.1,228,132.8,95.2,240,12,Mismatch
19502,09-Sep-24,S002,P007,6,40,0.05,Online,27.7,228,166.4,61.6,240,12,Mismatch
19527,30-Jun-24,S004,P005,6,40,0.05,Online,32.0,228,191.9,36.1,240,12,Mismatch
19732,19-May-24,S003,P003,6,40,0.05,Online,26.0,228,156.2,71.8,240,12,Mismatch
194,20-Aug-24,S004,P003,9,40,0.05,In-Store,29.5,342,265.7,76.3,360,18,Mismatch
545,25-Jun-24,S003,P008,9,40,0.05,Online,21.5,342,193.6,148.4,360,18,Mismatch
547,05-Feb-24,S003,P008,9,40,0.05,Online,22.1,342,199.0,143.0,360,18,Mismatch
836,17-Dec-24,S002,P003,9,40,0.05,In-Store,29.7,342,266.9,75.1,360,18,Mismatch
1130,13-May-24,S003,P006,9,40,0.05,In-Store,27.6,342,248.8,93.2,360,18,Mismatch
1177,17-Oct-24,S004,P010,9,40,0.05,In-Store,25.1,342,226.0,116.0,360,18,Mismatch
1187,07-May-24,S002,P008,9,40,0.05,In-Store,23.5,342,211.4,130.6,360,18,Mismatch
1306,22-Feb-24,S004,P005,9,40,0.05,Online,27.2,342,244.4,97.6,360,18,Mismatch
1669,14-Sep-24,S003,P009,9,40,0.05,Online,27.6,342,248.4,93.6,360,18,Mismatch
1953,29-Nov-24,S003,P007,9,40,0.05,In-Store,24.1,342,216.7,125.3,360,18,Mismatch
2080,22-Feb-24,S004,P002,9,40,0.05,In-Store,29.2,342,262.7,79.3,360,18,Mismatch
2356,06-Mar-24,S002,P009,9,40,0.05,In-Store,23.4,342,210.6,131.4,360,18,Mismatch
2405,26-Sep-24,S002,P007,9,40,0.05,In-Store,30.0,342,270.3,71.7,360,18,Mismatch
2671,17-Apr-24,S002,P002,9,40,0.05,In-Store,23.0,342,207.1,134.9,360,18,Mismatch
2783,16-Sep-24,S004,P002,9,40,0.05,Online,22.6,342,203.2,138.8,360,18,Mismatch
3095,26-Apr-24,S001,P005,9,40,0.05,In-Store,20.5,342,184.9,157.1,360,18,Mismatch
3215,16-Sep-24,S001,P010,9,40,0.05,Online,20.5,342,184.2,157.8,360,18,Mismatch
3259,10-Jul-24,S003,P005,9,40,0.05,Online,20.7,342,186.4,155.6,360,18,Mismatch
3336,15-Sep-24,S001,P004,9,40,0.05,Online,22.0,342,198.0,144.0,360,18,Mismatch
3433,22-Dec-24,S002,P008,9,40,0.05,Online,30.0,342,269.6,72.4,360,18,Mismatch
3939,10-Aug-24,S004,P009,9,40,0.05,In-Store,28.7,342,257.9,84.1,360,18,Mismatch
4195,21-Mar-24,S004,P007,9,40,0.05,Online,24.7,342,222.7,119.3,360,18,Mismatch
4903,12-May-24,S003,P006,9,40,0.05,Online,24.2,342,217.6,124.4,360,18,Mismatch
4914,22-May-24,S004,P008,9,40,0.05,Online,27.4,342,247.0,95.0,360,18,Mismatch
5041,07-May-24,S003,P006,9,40,0.05,In-Store,27.0,342,242.9,99.1,360,18,Mismatch
5177,03-Apr-24,S004,P001,9,40,0.05,Online,23.4,342,210.6,131.4,360,18,Mismatch
5234,18-May-24,S002,P008,9,40,0.05,Online,28.8,342,258.8,83.2,360,18,Mismatch
5296,29-Jul-24,S004,P006,9,40,0.05,In-Store,27.3,342,245.7,96.3,360,18,Mismatch
5438,29-Oct-24,S004,P004,9,40,0.05,Online,20.1,342,181.2,160.8,360,18,Mismatch
5524,21-Apr-24,S004,P008,9,40,0.05,Online,23.4,342,210.9,131.1,360,18,Mismatch
5550,24-Nov-24,S001,P010,9,40,0.05,Online,25.2,342,226.7,115.3,360,18,Mismatch
6351,25-Jan-24,S001,P005,9,40,0.05,Online,24.7,342,221.9,120.1,360,18,Mismatch
6928,03-Aug-24,S002,P007,9,40,0.05,Online,22.4,342,201.2,140.8,360,18,Mismatch
7010,27-Apr-24,S001,P003,9,40,0.05,Online,27.4,342,246.2,95.8,360,18,Mismatch
7170,29-Aug-24,S001,P003,9,40,0.05,In-Store,30.4,342,273.5,68.5,360,18,Mismatch
7227,15-Oct-24,S004,P008,9,40,0.05,In-Store,20.5,342,184.1,157.9,360,18,Mismatch
7468,30-May-24,S004,P004,9,40,0.05,Online,20.9,342,187.7,154.3,360,18,Mismatch
7486,08-Mar-24,S003,P001,9,40,0.05,Online,30.8,342,277.0,65.0,360,18,Mismatch
7737,04-Jan-24,S004,P004,9,40,0.05,In-Store,31.4,342,282.2,59.8,360,18,Mismatch
8025,13-Mar-24,S001,P001,9,40,0.05,Online,22.8,342,205.5,136.5,360,18,Mismatch
8067,16-Jan-24,S003,P007,9,40,0.05,In-Store,21.1,342,190.3,151.7,360,18,Mismatch
8360,02-Jun-24,S002,P003,9,40,0.05,Online,28.2,342,254.0,88.0,360,18,Mismatch
8459,07-Oct-24,S003,P001,9,40,0.05,Online,30.4,342,273.2,68.8,360,18,Mismatch
8566,14-Nov-24,S002,P008,9,40,0.05,Online,20.5,342,184.4,157.6,360,18,Mismatch
8568,01-Aug-24,S002,P002,9,40,0.05,Online,29.9,342,269.5,72.5,360,18,Mismatch
8625,20-Mar-24,S003,P006,9,40,0.05,In-Store,21.0,342,189.2,152.8,360,18,Mismatch
8709,01-Nov-24,S004,P004,9,40,0.05,Online,28.3,342,255.0,87.0,360,18,Mismatch
8827,01-Apr-24,S003,P005,9,40,0.05,In-Store,20.3,342,182.4,159.6,360,18,Mismatch
9030,19-Dec-24,S003,P010,9,40,0.05,Online,20.8,342,187.5,154.5,360,18,Mismatch
9074,06-Feb-24,S004,P004,9,40,0.05,In-Store,30.5,342,274.7,67.3,360,18,Mismatch
9265,29-Jan-24,S003,P005,9,40,0.05,Online,22.4,342,201.7,140.4,360,18,Mismatch
9471,13-Sep-24,S004,P005,9,40,0.05,In-Store,22.0,342,197.6,144.4,360,18,Mismatch
9621,08-Jan-24,S001,P004,9,40,0.05,Online,27.3,342,245.6,96.4,360,18,Mismatch
9750,01-Oct-24,S001,P002,9,40,0.05,In-Store,26.4,342,237.9,104.1,360,18,Mismatch
9766,07-Jun-24,S001,P008,9,40,0.05,In-Store,31.5,342,283.4,58.6,360,18,Mismatch
10070,08-Aug-24,S003,P008,9,40,0.05,In-Store,30.4,342,273.9,68.1,360,18,Mismatch
10232,16-Mar-24,S001,P003,9,40,0.05,Online,28.0,342,251.7,90.3,360,18,Mismatch
10312,05-Sep-24,S001,P009,9,40,0.05,In-Store,31.5,342,283.1,58.9,360,18,Mismatch
10607,17-Apr-24,S004,P008,9,40,0.05,Online,20.0,342,180.1,161.9,360,18,Mismatch
10891,29-Aug-24,S003,P006,9,40,0.05,Online,26.3,342,236.6,105.4,360,18,Mismatch
10903,26-Mar-24,S001,P009,9,40,0.05,Online,25.1,342,225.8,116.2,360,18,Mismatch
11309,20-Apr-24,S002,P004,9,40,0.05,In-Store,25.0,342,225.2,116.8,360,18,Mismatch
11730,27-Sep-24,S002,P002,9,40,0.05,In-Store,21.0,342,189.1,152.9,360,18,Mismatch
11822,01-Mar-24,S004,P009,9,40,0.05,Online,31.7,342,285.0,57.0,360,18,Mismatch
11929,29-Jun-24,S004,P007,9,40,0.05,Online,28.9,342,260.3,81.7,360,18,Mismatch
12498,10-Oct-24,S001,P001,9,40,0.05,In-Store,22.6,342,203.2,138.8,360,18,Mismatch
12657,20-Aug-24,S004,P002,9,40,0.05,In-Store,30.2,342,271.8,70.2,360,18,Mismatch
13042,23-Sep-24,S003,P008,9,40,0.05,In-Store,31.1,342,280.3,61.7,360,18,Mismatch
13160,07-Mar-24,S003,P004,9,40,0.05,In-Store,25.1,342,226.1,115.9,360,18,Mismatch
13185,10-Mar-24,S001,P004,9,40,0.05,Online,29.2,342,262.6,79.4,360,18,Mismatch
13276,11-Sep-24,S002,P009,9,40,0.05,Online,29.9,342,269.5,72.5,360,18,Mismatch
13430,24-Dec-24,S001,P003,9,40,0.05,Online,20.9,342,188.5,153.5,360,18,Mismatch
13487,08-Sep-24,S001,P002,9,40,0.05,In-Store,24.4,342,219.4,122.6,360,18,Mismatch
13526,19-Nov-24,S002,P004,9,40,0.05,In-Store,30.5,342,274.6,67.4,360,18,Mismatch
13683,20-Jun-24,S002,P009,9,40,0.05,In-Store,23.2,342,208.6,133.4,360,18,Mismatch
13754,03-Oct-24,S002,P005,9,40,0.05,Online,23.7,342,213.0,129.0,360,18,Mismatch
13846,03-Jan-24,S003,P010,9,40,0.05,Online,23.5,342,211.1,130.9,360,18,Mismatch
13964,29-Apr-24,S002,P006,9,40,0.05,Online,20.8,342,187.2,154.8,360,18,Mismatch
14045,25-Feb-24,S001,P002,9,40,0.05,In-Store,27.7,342,249.5,92.5,360,18,Mismatch
14066,03-Mar-24,S001,P005,9,40,0.05,In-Store,26.4,342,237.5,104.5,360,18,Mismatch
14369,05-Nov-24,S001,P005,9,40,0.05,In-Store,21.2,342,190.9,151.1,360,18,Mismatch
14441,14-Apr-24,S003,P003,9,40,0.05,In-Store,22.8,342,204.9,137.1,360,18,Mismatch
14795,06-Mar-24,S003,P005,9,40,0.05,In-Store,25.0,342,225.1,116.9,360,18,Mismatch
14889,02-Jun-24,S003,P001,9,40,0.05,In-Store,25.6,342,230.6,111.4,360,18,Mismatch
14929,15-Dec-24,S003,P004,9,40,0.05,In-Store,22.8,342,205.5,136.5,360,18,Mismatch
15379,22-Feb-24,S002,P006,9,40,0.05,In-Store,24.2,342,218.0,124.0,360,18,Mismatch
15456,17-Apr-24,S004,P001,9,40,0.05,Online,28.4,342,255.2,86.8,360,18,Mismatch
15541,28-Jul-24,S004,P004,9,40,0.05,In-Store,28.8,342,259.2,82.8,360,18,Mismatch
15733,06-May-24,S001,P004,9,40,0.05,In-Store,28.0,342,252.1,89.9,360,18,Mismatch
15760,16-Feb-24,S004,P001,9,40,0.05,Online,30.3,342,272.3,69.7,360,18,Mismatch
15868,22-May-24,S001,P010,9,40,0.05,Online,29.3,342,264.1,77.9,360,18,Mismatch
15882,31-Jan-24,S003,P001,9,40,0.05,Online,27.8,342,249.8,92.2,360,18,Mismatch
15986,19-Jul-24,S004,P003,9,40,0.05,Online,26.9,342,242.5,99.5,360,18,Mismatch
16013,05-Dec-24,S001,P008,9,40,0.05,In-Store,25.4,342,228.4,113.6,360,18,Mismatch
16147,25-Oct-24,S002,P001,9,40,0.05,Online,27.4,342,247.0,95.0,360,18,Mismatch
16315,22-May-24,S002,P004,9,40,0.05,Online,22.4,342,201.5,140.5,360,18,Mismatch
16342,28-Oct-24,S002,P005,9,40,0.05,Online,24.2,342,217.4,124.6,360,18,Mismatch
16545,05-Dec-24,S003,P006,9,40,0.05,In-Store,31.8,342,285.8,56.2,360,18,Mismatch
16934,27-Feb-24,S003,P003,9,40,0.05,In-Store,26.4,342,238.0,104.0,360,18,Mismatch
16978,04-Aug-24,S002,P009,9,40,0.05,Online,21.0,342,188.9,153.1,360,18,Mismatch
17002,07-May-24,S003,P001,9,40,0.05,In-Store,24.8,342,223.5,118.5,360,18,Mismatch
17122,08-Mar-24,S004,P002,9,40,0.05,Online,20.5,342,184.8,157.2,360,18,Mismatch
17175,27-Apr-24,S004,P007,9,40,0.05,Online,28.9,342,260.0,82.0,360,18,Mismatch
17693,20-Aug-24,S004,P002,9,40,0.05,In-Store,26.5,342,238.7,103.3,360,18,Mismatch
18021,16-Sep-24,S002,P006,9,40,0.05,Online,24.3,342,219.1,122.9,360,18,Mismatch
18154,05-Sep-24,S001,P002,9,40,0.05,In-Store,26.2,342,235.9,106.1,360,18,Mismatch
18273,29-Oct-24,S001,P005,9,40,0.05,In-Store,28.7,342,258.3,83.7,360,18,Mismatch
18503,26-Jun-24,S001,P001,9,40,0.05,Online,21.8,342,196.1,145.9,360,18,Mismatch
18640,04-Mar-24,S003,P008,9,40,0.05,In-Store,31.3,342,281.3,60.7,360,18,Mismatch
18882,13-Aug-24,S001,P005,9,40,0.05,Online,31.1,342,279.5,62.5,360,18,Mismatch
19112,06-Jun-24,S003,P002,9,40,0.05,In-Store,29.6,342,266.0,76.0,360,18,Mismatch
19131,28-Jan-24,S004,P003,9,40,0.05,In-Store,31.3,342,282.1,59.9,360,18,Mismatch
19138,24-Jan-24,S002,P009,9,40,0.05,In-Store,26.5,342,238.4,103.6,360,18,Mismatch
19247,04-Sep-24,S001,P006,9,40,0.05,In-Store,21.4,342,193.0,149.0,360,18,Mismatch
19262,12-Apr-24,S003,P010,9,40,0.05,In-Store,24.8,342,223.1,118.9,360,18,Mismatch
19479,07-Sep-24,S003,P006,9,40,0.05,Online,23.9,342,215.5,126.5,360,18,Mismatch
19754,28-Aug-24,S004,P004,9,40,0.05,In-Store,31.6,342,284.0,58.0,360,18,Mismatch
19835,22-Nov-24,S003,P009,9,40,0.05,In-Store,20.5,342,184.4,157.6,360,18,Mismatch
266,10-Sep-24,S002,P005,5,40,0.05,In-Store,29.3,190,146.3,43.7,200,10,Mismatch
375,18-Jun-24,S001,P005,5,40,0.05,Online,20.7,190,103.5,86.5,200,10,Mismatch
483,22-Dec-24,S003,P008,5,40,0.05,Online,30.0,190,150.0,40.0,200,10,Mismatch
700,22-Dec-24,S001,P003,5,40,0.05,In-Store,29.1,190,145.3,44.7,200,10,Mismatch
842,01-May-24,S001,P005,5,40,0.05,Online,25.9,190,129.6,60.4,200,10,Mismatch
843,20-Feb-24,S003,P002,5,40,0.05,Online,24.1,190,120.6,69.4,200,10,Mismatch
861,13-Mar-24,S003,P006,5,40,0.05,In-Store,28.2,190,141.1,48.9,200,10,Mismatch
929,20-Apr-24,S004,P007,5,40,0.05,In-Store,25.5,190,127.4,62.6,200,10,Mismatch
1431,31-Oct-24,S002,P005,5,40,0.05,In-Store,24.9,190,124.6,65.4,200,10,Mismatch
1571,25-Jun-24,S003,P006,5,40,0.05,In-Store,23.7,190,118.5,71.5,200,10,Mismatch
1758,06-Oct-24,S003,P010,5,40,0.05,In-Store,30.1,190,150.4,39.6,200,10,Mismatch
1792,26-Apr-24,S003,P004,5,40,0.05,In-Store,24.2,190,120.9,69.1,200,10,Mismatch
1866,24-Mar-24,S002,P008,5,40,0.05,Online,31.3,190,156.7,33.3,200,10,Mismatch
1977,13-Oct-24,S004,P009,5,40,0.05,Online,22.1,190,110.4,79.6,200,10,Mismatch
1986,15-Dec-24,S002,P002,5,40,0.05,In-Store,22.4,190,111.9,78.1,200,10,Mismatch
2102,11-Apr-24,S002,P009,5,40,0.05,In-Store,21.1,190,105.4,84.6,200,10,Mismatch
2269,11-Feb-24,S004,P004,5,40,0.05,Online,29.8,190,149.1,40.9,200,10,Mismatch
2309,12-Oct-24,S001,P005,5,40,0.05,Online,23.9,190,119.5,70.5,200,10,Mismatch
2839,24-Mar-24,S004,P005,5,40,0.05,In-Store,22.9,190,114.7,75.3,200,10,Mismatch
2860,15-Aug-24,S001,P010,5,40,0.05,In-Store,30.3,190,151.5,38.5,200,10,Mismatch
3109,31-Mar-24,S004,P005,5,40,0.05,In-Store,31.1,190,155.6,34.4,200,10,Mismatch
3145,12-Jun-24,S002,P007,5,40,0.05,Online,24.4,190,121.8,68.2,200,10,Mismatch
3267,06-Feb-24,S004,P010,5,40,0.05,Online,20.7,190,103.3,86.7,200,10,Mismatch
3544,12-Aug-24,S002,P008,5,40,0.05,Online,23.6,190,118.0,72.0,200,10,Mismatch
3891,28-Feb-24,S002,P006,5,40,0.05,Online,27.6,190,137.9,52.1,200,10,Mismatch
3919,24-Mar-24,S001,P005,5,40,0.05,In-Store,26.0,190,130.1,59.9,200,10,Mismatch
3945,22-Aug-24,S001,P005,5,40,0.05,Online,25.7,190,128.5,61.5,200,10,Mismatch
3946,17-Apr-24,S001,P004,5,40,0.05,Online,24.7,190,123.5,66.5,200,10,Mismatch
3948,27-Jul-24,S002,P002,5,40,0.05,Online,31.6,190,157.8,32.2,200,10,Mismatch
4229,01-Feb-24,S003,P001,5,40,0.05,Online,25.0,190,125.0,65.0,200,10,Mismatch
4562,13-Jun-24,S001,P007,5,40,0.05,Online,22.8,190,113.9,76.1,200,10,Mismatch
4753,23-Feb-24,S001,P010,5,40,0.05,Online,23.8,190,119.2,70.8,200,10,Mismatch
4861,06-Dec-24,S001,P002,5,40,0.05,Online,31.9,190,159.6,30.4,200,10,Mismatch
5245,06-Jan-24,S001,P001,5,40,0.05,Online,22.9,190,114.5,75.5,200,10,Mismatch
5516,15-Apr-24,S003,P004,5,40,0.05,In-Store,26.1,190,130.5,59.5,200,10,Mismatch
5625,26-Jul-24,S002,P004,5,40,0.05,In-Store,23.7,190,118.6,71.4,200,10,Mismatch
5818,29-May-24,S003,P004,5,40,0.05,In-Store,28.5,190,142.5,47.5,200,10,Mismatch
6490,10-Jul-24,S001,P008,5,40,0.05,Online,30.4,190,152.2,37.8,200,10,Mismatch
6554,21-Apr-24,S002,P002,5,40,0.05,In-Store,26.8,190,134.0,56.0,200,10,Mismatch
6771,29-Sep-24,S001,P001,5,40,0.05,Online,24.2,190,120.8,69.2,200,10,Mismatch
6915,21-Jul-24,S002,P008,5,40,0.05,In-Store,28.6,190,143.2,46.8,200,10,Mismatch
6935,19-Nov-24,S002,P005,5,40,0.05,In-Store,22.2,190,111.1,78.9,200,10,Mismatch
7343,26-Oct-24,S001,P006,5,40,0.05,In-Store,26.4,190,131.7,58.3,200,10,Mismatch
7414,19-Dec-24,S001,P001,5,40,0.05,In-Store,30.1,190,150.4,39.6,200,10,Mismatch
7433,19-Nov-24,S002,P003,5,40,0.05,In-Store,24.2,190,121.0,69.0,200,10,Mismatch
7456,31-Oct-24,S001,P002,5,40,0.05,In-Store,27.0,190,134.9,55.1,200,10,Mismatch
7594,05-Feb-24,S003,P008,5,40,0.05,Online,27.9,190,139.4,50.6,200,10,Mismatch
7627,29-Jul-24,S003,P010,5,40,0.05,In-Store,28.1,190,140.3,49.7,200,10,Mismatch
7664,12-Jul-24,S004,P006,5,40,0.05,Online,29.9,190,149.6,40.4,200,10,Mismatch
7695,13-Nov-24,S002,P010,5,40,0.05,In-Store,28.9,190,144.4,45.6,200,10,Mismatch
7698,28-Apr-24,S002,P003,5,40,0.05,In-Store,31.1,190,155.7,34.3,200,10,Mismatch
7942,26-Jan-24,S002,P005,5,40,0.05,Online,29.2,190,146.1,43.9,200,10,Mismatch
8216,27-Feb-24,S001,P002,5,40,0.05,Online,29.0,190,145.2,44.8,200,10,Mismatch
8571,25-Nov-24,S003,P001,5,40,0.05,In-Store,28.1,190,140.3,49.7,200,10,Mismatch
8575,19-Sep-24,S002,P008,5,40,0.05,Online,29.0,190,144.8,45.2,200,10,Mismatch
8674,25-Jan-24,S004,P001,5,40,0.05,In-Store,24.5,190,122.3,67.7,200,10,Mismatch
8801,02-Apr-24,S004,P006,5,40,0.05,Online,30.6,190,153.2,36.8,200,10,Mismatch
8802,11-Feb-24,S001,P003,5,40,0.05,Online,22.7,190,113.3,76.7,200,10,Mismatch
8880,27-Aug-24,S003,P002,5,40,0.05,In-Store,21.0,190,104.9,85.1,200,10,Mismatch
8900,20-Jul-24,S003,P010,5,40,0.05,In-Store,25.7,190,128.3,61.7,200,10,Mismatch
9321,02-Jan-24,S002,P003,5,40,0.05,Online,21.3,190,106.6,83.4,200,10,Mismatch
9408,23-Dec-24,S001,P010,5,40,0.05,In-Store,22.7,190,113.3,76.7,200,10,Mismatch
9495,12-Jul-24,S002,P004,5,40,0.05,Online,29.3,190,146.6,43.4,200,10,Mismatch
9518,09-Sep-24,S004,P002,5,40,0.05,In-Store,25.5,190,127.7,62.3,200,10,Mismatch
9565,12-Oct-24,S001,P006,5,40,0.05,In-Store,22.7,190,113.7,76.3,200,10,Mismatch
9618,12-Jun-24,S002,P003,5,40,0.05,In-Store,26.6,190,133.1,56.9,200,10,Mismatch
9948,08-Dec-24,S003,P004,5,40,0.05,In-Store,20.9,190,104.3,85.7,200,10,Mismatch
10066,25-Jul-24,S001,P007,5,40,0.05,In-Store,30.7,190,153.5,36.5,200,10,Mismatch
10153,18-Aug-24,S004,P008,5,40,0.05,In-Store,27.5,190,137.7,52.3,200,10,Mismatch
10408,26-Feb-24,S001,P002,5,40,0.05,In-Store,26.7,190,133.5,56.5,200,10,Mismatch
10630,24-Jun-24,S003,P006,5,40,0.05,Online,30.7,190,153.7,36.3,200,10,Mismatch
10704,20-Oct-24,S002,P005,5,40,0.05,In-Store,23.8,190,119.1,70.9,200,10,Mismatch
10722,11-Feb-24,S003,P006,5,40,0.05,Online,29.2,190,145.8,44.2,200,10,Mismatch
